지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),이슬점온도(°C),현지기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),지면온도(°C),30cm 지중온도(°C)
112,인천,2020-04-28 16:00,14.3,,4.8,230,62,7.1,1010,1,2.33,0,26.8,12.9
112,인천,2020-04-28 17:00,14.1,,4,250,65,7.6,1009.8,1,1.69,0,23.3,13.1
112,인천,2020-04-28 18:00,12.9,,4.7,250,74,8.3,1009.8,1,.96,0,18.9,13.2
112,인천,2020-04-28 19:00,11.8,,4.5,230,81,8.6,1009.5,.8,.32,0,15.1,13.4
112,인천,2020-04-28 20:00,12,,3.9,230,78,8.2,1009.4,0,.01,0,12.9,13.5
112,인천,2020-04-28 21:00,11.6,,2.5,230,80,8.2,1010,,,0,11.6,13.7
112,인천,2020-04-28 22:00,11.5,,3.9,230,84,8.8,1010.1,,,0,10.9,13.7
112,인천,2020-04-28 23:00,11.3,,3.9,230,85,8.8,1010.1,,,0,10.3,13.8
112,인천,2020-04-29 00:00,11.1,,4.1,200,84,8.4,1010.2,,,0,9.9,13.8
112,인천,2020-04-29 01:00,11,,3.3,200,85,8.5,1010.5,,,0,9.5,13.8
112,인천,2020-04-29 02:00,10.7,,3.5,180,87,8.6,1010,,,0,9.1,13.8
112,인천,2020-04-29 03:00,10.4,,3.1,180,88,8.4,1010.1,,,0,8.7,13.8
112,인천,2020-04-29 04:00,10.2,,3.9,180,88,8.2,1010,,,0,8.4,13.7
112,인천,2020-04-29 05:00,10.1,,3.1,180,88,8.1,1010.7,,,0,8.2,13.6
112,인천,2020-04-29 06:00,10.1,,3.9,180,85,7.6,1011.1,0,0,1,8.1,13.6
112,인천,2020-04-29 07:00,10.9,,2.8,180,74,6.4,1011.7,.6,.26,0,9.5,13.5
112,인천,2020-04-29 08:00,12.3,,3.5,180,65,5.8,1011.9,1,.86,0,13.6,13.4
112,인천,2020-04-29 09:00,13.9,,3.7,200,53,4.4,1012.2,1,1.57,0,18.4,13.3
112,인천,2020-04-29 10:00,15.6,,3.2,200,44,3.3,1012.5,1,2.23,0,24.2,13.3
112,인천,2020-04-29 11:00,16.5,,3.9,230,40,2.8,1012.3,1,2.77,0,28.6,13.2
112,인천,2020-04-29 12:00,17.2,,4,200,38,2.7,1012.2,1,3.12,0,31.7,13.1
112,인천,2020-04-29 13:00,17.5,,3.8,250,36,2.2,1011.9,1,3.26,1,33.6,13.1
112,인천,2020-04-29 14:00,17.4,,4.1,250,32,.5,1011.6,1,3.2,2,33.5,13.2
112,인천,2020-04-29 15:00,17.4,,3.8,250,32,.5,1011.1,1,2.91,2,32.1,13.3
112,인천,2020-04-29 16:00,17.5,,3.5,230,34,1.4,1010.8,1,2.38,2,30.1,13.4
112,인천,2020-04-29 17:00,16.2,,4.3,250,37,1.4,1010.6,1,1.74,0,25.6,13.6
112,인천,2020-04-29 18:00,15.4,,3.7,250,41,2.1,1010.3,1,1.03,0,21.1,13.8
112,인천,2020-04-29 19:00,14.1,,2,230,47,2.9,1010,.8,.35,0,16.7,14
112,인천,2020-04-29 20:00,13.2,,1.8,250,40,-.1,1009.9,0,.01,0,13.7,14.2
112,인천,2020-04-29 21:00,12.6,,1.3,230,39,-1,1010.1,,,0,12,14.3
112,인천,2020-04-29 22:00,12.1,,1.1,230,36,-2.5,1010.3,,,0,10.8,14.4
112,인천,2020-04-29 23:00,11.4,,1.2,230,41,-1.4,1010.4,,,0,9.8,14.4
112,인천,2020-04-30 00:00,11.3,,1.5,160,42,-1.1,1010,,,0,9,14.4
112,인천,2020-04-30 01:00,11.5,,1.9,200,41,-1.3,1010.2,,,0,8.3,14.4
112,인천,2020-04-30 02:00,11.8,,2.8,200,39,-1.7,1010,,,0,8,14.4
112,인천,2020-04-30 03:00,12,,3.4,180,44,.1,1009.8,,,0,8,14.3
112,인천,2020-04-30 04:00,12.2,,4.2,180,48,1.4,1009.5,,,0,8.2,14.2
112,인천,2020-04-30 05:00,11.9,,3.5,180,50,1.7,1009.5,,,0,8,14.1
112,인천,2020-04-30 06:00,11.8,,2.5,160,51,1.9,1009.6,0,.01,5,8.7,14.1
112,인천,2020-04-30 07:00,13.1,,4.1,180,49,2.6,1009.4,.4,.28,3,10.7,14
112,인천,2020-04-30 08:00,14.6,,4.4,180,47,3.3,1009.3,1,.99,8,16,13.9
112,인천,2020-04-30 09:00,16.2,,3.7,200,46,4.5,1008.9,.9,1.49,2,20.6,13.8
112,인천,2020-04-30 10:00,17.3,,4.7,180,46,5.5,1008.7,.9,1.81,4,24.5,13.7
112,인천,2020-04-30 11:00,18.8,,4.5,200,46,6.9,1008.4,1,2.39,6,28.6,13.6
112,인천,2020-04-30 12:00,19.3,,4.7,230,46,7.3,1008.2,1,3.09,0,32.7,13.6
112,인천,2020-04-30 13:00,18.9,,4,270,48,7.6,1007.8,1,3.25,0,34.3,13.6
112,인천,2020-04-30 14:00,19.1,,3.1,250,58,10.6,1007.1,1,3.1,5,34.8,13.6
112,인천,2020-04-30 15:00,18.7,,2.8,250,63,11.5,1006.6,1,2.58,8,32.7,13.7
112,인천,2020-04-30 16:00,18.2,,3.7,250,68,12.1,1005.9,1,2.02,7,30.1,13.9
112,인천,2020-04-30 17:00,17.2,,4.5,250,75,12.7,1004.8,1,1.61,8,26.7,14.1
112,인천,2020-04-30 18:00,16.5,,2.3,250,81,13.2,1004.9,1,.94,3,22.6,14.2
112,인천,2020-04-30 19:00,16.7,,2.7,230,84,13.9,1004.6,.3,.26,0,19.1,14.4
112,인천,2020-04-30 20:00,16.3,,1.6,250,86,13.9,1005.1,0,.01,10,18.2,14.6
112,인천,2020-04-30 21:00,16.7,,1.1,290,84,13.9,1006,,,9,17.7,14.7
112,인천,2020-04-30 22:00,16.5,,2,230,86,14.1,1006,,,8,17.1,14.8
112,인천,2020-04-30 23:00,16.1,,4.2,230,87,13.9,1005.7,,,9,16.6,14.9
112,인천,2020-05-01 00:00,15.7,,2.1,230,90,14,1005.9,,,9,15.9,14.9
112,인천,2020-05-01 01:00,15.6,,1.8,230,88,13.6,1005.8,,,8,15.6,15
112,인천,2020-05-01 02:00,16.1,,2.9,200,85,13.5,1005.5,,,9,15.6,15
112,인천,2020-05-01 03:00,16.4,,3.1,230,83,13.4,1005.2,,,9,15.6,15
112,인천,2020-05-01 04:00,16.2,,2.1,230,86,13.8,1005.3,,,9,15.5,15
112,인천,2020-05-01 05:00,16.1,,2.5,200,88,14.1,1005.3,,,9,15.4,14.9
112,인천,2020-05-01 06:00,16.4,,3.4,180,87,14.2,1005.4,0,0,9,15.4,14.9
112,인천,2020-05-01 07:00,16.6,,4.2,200,86,14.2,1005.6,0,.07,9,15.9,14.9
112,인천,2020-05-01 08:00,17,,4.4,200,83,14,1005.8,0,.22,9,16.8,14.9
112,인천,2020-05-01 09:00,17.5,,3,200,81,14.1,1005.8,0,.43,9,18.1,14.9
112,인천,2020-05-01 10:00,18,,4.4,200,77,13.9,1005.9,0,.57,9,19.4,14.8
112,인천,2020-05-01 11:00,18,,2.1,250,76,13.6,1006.1,0,.86,9,22.1,14.8
112,인천,2020-05-01 12:00,20.1,,2.7,250,66,13.5,1005.7,.7,2.63,8,31.9,14.8
112,인천,2020-05-01 13:00,20.7,,2.6,250,64,13.6,1005,1,3.09,0,35.2,14.7
112,인천,2020-05-01 14:00,20.9,,2.9,250,64,13.8,1004.7,1,3,0,36.2,14.8
112,인천,2020-05-01 15:00,20.4,,3.5,250,68,14.2,1004,1,2.7,0,34.6,14.8
112,인천,2020-05-01 16:00,20.3,,2.5,250,69,14.4,1003.7,1,2.19,0,32.2,15
112,인천,2020-05-01 17:00,19.9,,2.7,250,73,14.9,1003.4,1,1.56,4,28.9,15.1
112,인천,2020-05-01 18:00,18.2,,3,250,84,15.4,1003.4,.4,.51,9,23.6,15.3
112,인천,2020-05-01 19:00,17.3,,2.6,230,88,15.2,1003.6,0,.04,9,20.9,15.5
112,인천,2020-05-01 20:00,16.8,,2.3,250,91,15.3,1004.1,0,0,8,19.4,15.6
112,인천,2020-05-01 21:00,16.1,,3,250,93,14.9,1004.5,,,10,18.4,15.7
112,인천,2020-05-01 22:00,16.1,,2.9,230,94,15.1,1004.6,,,10,17.8,15.8
112,인천,2020-05-01 23:00,16.3,,3.1,230,95,15.4,1004.7,,,10,17.4,15.9
112,인천,2020-05-02 00:00,16.1,,3.1,270,95,15.2,1005.5,,,10,17,16
112,인천,2020-05-02 01:00,15.8,,2.4,250,94,14.8,1005.6,,,8,16.6,15.9
112,인천,2020-05-02 02:00,16,,2.2,230,93,14.8,1005.3,,,8,16.5,16
112,인천,2020-05-02 03:00,16.1,,1.9,230,93,14.9,1004.8,,,10,16.4,15.9
112,인천,2020-05-02 04:00,16.7,,3.1,180,93,15.5,1004.4,,,10,16.4,15.9
112,인천,2020-05-02 05:00,17.1,,3.1,180,93,15.9,1004.2,,,10,16.6,15.9
112,인천,2020-05-02 06:00,17,,3.8,180,94,16,1004.4,0,0,10,16.6,15.9
112,인천,2020-05-02 07:00,17.3,,4.1,180,95,16.4,1004.7,0,.04,10,17,15.8
112,인천,2020-05-02 08:00,17.7,,4.1,180,95,16.8,1004.8,0,.2,10,18,15.8
112,인천,2020-05-02 09:00,18,,2.8,200,95,17.1,1004.8,0,.21,10,18.4,15.8
112,인천,2020-05-02 10:00,18.4,,2.8,200,93,17.2,1005,0,.35,10,19,15.7
112,인천,2020-05-02 11:00,19.3,,1.8,230,87,17,1004.7,0,.7,10,22,15.7
112,인천,2020-05-02 12:00,21,,3.6,230,73,15.9,1004.1,.2,1.54,9,26.3,15.6
112,인천,2020-05-02 13:00,21.1,,2.9,250,76,16.6,1003.6,0,1.07,9,25.4,15.6
112,인천,2020-05-02 14:00,20.2,,3.4,250,79,16.4,1003.3,0,1.06,9,24.4,15.7
112,인천,2020-05-02 15:00,19.6,,2.5,250,81,16.2,1003,0,.62,9,24,15.7
112,인천,2020-05-02 16:00,19.6,,2.6,250,81,16.2,1002.7,0,.67,9,23.1,15.7
112,인천,2020-05-02 17:00,20.8,,1.8,270,73,15.7,1002,.4,1.18,9,25.9,15.8
112,인천,2020-05-02 18:00,20.2,,2.5,270,79,16.4,1001.8,.4,.66,9,22.7,15.8
112,인천,2020-05-02 19:00,19.9,,1.3,340,82,16.7,1001.6,0,.25,8,20.7,15.9
112,인천,2020-05-02 20:00,18.7,,1.8,340,88,16.6,1001.6,0,.02,9,18.3,16
112,인천,2020-05-02 21:00,18.4,,.8,50,88,16.3,1001.7,,,8,17.1,16
112,인천,2020-05-02 22:00,18.3,,1.5,50,86,15.9,1001.3,,,10,16.8,16.1
112,인천,2020-05-02 23:00,18.6,0,2.9,70,83,15.6,1000.2,,,10,16.8,16.1
112,인천,2020-05-03 00:00,18.7,,2.3,50,87,16.4,1000.1,,,10,16.8,16.1
112,인천,2020-05-03 01:00,18.5,,3.6,50,88,16.4,1000.1,,,9,16.8,16.1
112,인천,2020-05-03 02:00,18.4,0,.7,320,89,16.5,999.9,,,10,16.6,16.1
112,인천,2020-05-03 03:00,17.9,,1.5,20,91,16.4,999,,,7,15.9,16.1
112,인천,2020-05-03 04:00,17.9,,2.7,90,91,16.4,998.6,,,3,15.1,16
112,인천,2020-05-03 05:00,17.9,,2.1,90,90,16.2,998.6,,,9,15.5,16
112,인천,2020-05-03 06:00,18,,2,140,89,16.1,998.6,0,0,10,16.2,16
112,인천,2020-05-03 07:00,17.7,,1,70,88,15.6,998.6,0,.02,10,16.5,15.9
112,인천,2020-05-03 08:00,18.1,.1,1.3,50,88,16,998.9,0,.16,10,17.7,15.9
112,인천,2020-05-03 09:00,18.8,0,3.2,90,75,14.2,999,0,.34,10,19,15.9
112,인천,2020-05-03 10:00,20.7,,2.7,110,63,13.3,998.4,.1,1.09,9,30.8,15.8
112,인천,2020-05-03 11:00,21.8,,1.9,110,63,14.4,998.1,.5,1.78,9,29,15.8
112,인천,2020-05-03 12:00,23.5,,2.8,110,56,14.2,997.6,.5,1.86,8,40.5,15.7
112,인천,2020-05-03 13:00,24.7,,3.1,160,49,13.2,996.7,.9,2.26,8,37.9,15.8
112,인천,2020-05-03 14:00,25.3,,2,140,50,14.1,996.3,1,2.17,7,35.8,15.8
112,인천,2020-05-03 15:00,22.8,,2.7,250,60,14.6,995.9,.3,1.03,8,31.9,15.8
112,인천,2020-05-03 16:00,23.5,,2.5,270,59,15,995.6,1,2.14,7,37.3,15.9
112,인천,2020-05-03 17:00,24,,2.8,290,58,15.2,995.6,1,1.85,6,34.3,16.1
112,인천,2020-05-03 18:00,21.9,,3.9,250,67,15.4,996,1,1.1,7,26.9,16.2
112,인천,2020-05-03 19:00,21.4,,1.9,270,70,15.6,996.2,.8,.36,2,21.4,16.3
112,인천,2020-05-03 20:00,20.6,,.8,320,74,15.7,996.8,0,.02,1,18.7,16.5
112,인천,2020-05-03 21:00,19.9,,1.3,360,75,15.3,997.4,,,0,17.6,16.6
112,인천,2020-05-03 22:00,18.7,,2.3,340,81,15.3,998.1,,,1,16.6,16.7
112,인천,2020-05-03 23:00,18.3,,2.6,340,80,14.7,998,,,9,16,16.8
112,인천,2020-05-04 00:00,18.2,,1.2,360,82,15,997.9,,,9,16.5,16.8
112,인천,2020-05-04 01:00,18,,.6,230,82,14.8,997.8,,,9,17,16.8
112,인천,2020-05-04 02:00,17.7,,1.1,230,82,14.5,997.4,,,9,17,16.8
112,인천,2020-05-04 03:00,17.2,,1.6,290,84,14.4,998.3,,,9,16.7,16.8
112,인천,2020-05-04 04:00,17.5,,.8,250,83,14.5,998.1,,,9,16.3,16.8
112,인천,2020-05-04 05:00,16.8,,1,250,85,14.2,998.6,,,9,15.7,16.7
112,인천,2020-05-04 06:00,16,,1.6,250,87,13.8,999.1,0,.01,0,14.4,16.7
112,인천,2020-05-04 07:00,16.2,,2.2,250,84,13.4,999.2,.4,.29,0,16.9,16.7
112,인천,2020-05-04 08:00,16.9,,1.9,250,77,12.8,1000,1,.86,4,23.6,16.6
112,인천,2020-05-04 09:00,17.9,,2.3,230,71,12.5,1000.4,1,1.54,5,29.9,16.5
112,인천,2020-05-04 10:00,18.6,,3.3,230,70,13,1000.3,1,2.14,3,34.2,16.5
112,인천,2020-05-04 11:00,18.3,,3.9,250,70,12.7,1000.2,.8,2.27,8,30.6,16.4
112,인천,2020-05-04 12:00,19.2,,2.8,250,61,11.4,1000.6,1,3.1,2,41.3,16.4
112,인천,2020-05-04 13:00,18.8,,4.4,250,61,11.1,1000.3,1,3.33,2,39.9,16.4
112,인천,2020-05-04 14:00,17.3,,3.9,230,64,10.4,1000,1,3.27,2,39.7,16.5
112,인천,2020-05-04 15:00,17.2,,5.3,250,61,9.6,1000.2,1,2.92,3,34.7,16.6
112,인천,2020-05-04 16:00,16.9,,4.9,250,61,9.3,999.8,1,2.42,0,31.8,16.7
112,인천,2020-05-04 17:00,15.9,,4.5,250,66,9.5,1000.1,1,1.78,4,26.1,16.9
112,인천,2020-05-04 18:00,14.7,,3.4,230,75,10.3,1000.3,.6,.66,8,21,17
112,인천,2020-05-04 19:00,14,,2.9,230,74,9.4,1000.7,.5,.3,7,16.5,17.2
112,인천,2020-05-04 20:00,13.1,,3.1,230,84,10.4,1001.1,0,.02,3,13.7,17.3
112,인천,2020-05-04 21:00,12.7,,3,230,84,10,1001.9,,,4,12.8,17.4
112,인천,2020-05-04 22:00,12.3,,3.4,200,86,10,1002.2,,,5,11.9,17.4
112,인천,2020-05-04 23:00,12.1,,1.9,230,85,9.6,1002.7,,,8,12,17.5
112,인천,2020-05-05 00:00,11.9,,2,200,85,9.4,1002.5,,,3,11.3,17.4
112,인천,2020-05-05 01:00,11.7,,2.1,200,85,9.2,1002.7,,,4,10.9,17.4
112,인천,2020-05-05 02:00,11.7,,1.2,180,85,9.2,1002.5,,,7,11.2,17.3
112,인천,2020-05-05 03:00,11.6,,1.6,180,83,8.8,1002.5,,,6,10.9,17.3
112,인천,2020-05-05 04:00,11.8,,1.4,160,84,9.1,1002.4,,,2,10.2,17.2
112,인천,2020-05-05 05:00,11.8,,2.1,160,83,8.9,1002.1,,,6,10.2,17.1
112,인천,2020-05-05 06:00,12.1,,1.4,180,80,8.7,1002.4,0,.02,7,11.5,17
112,인천,2020-05-05 07:00,12.6,,.4,0,79,9,1002.8,0,.23,9,13.9,16.9
112,인천,2020-05-05 08:00,13.2,,.8,340,82,10.1,1002.8,0,.29,10,15.8,16.8
112,인천,2020-05-05 09:00,13.9,,2.7,340,79,10.3,1003.3,0,.47,10,16.8,16.7
112,인천,2020-05-05 10:00,14.8,0,1.3,110,76,10.6,1002.4,0,.5,10,17.8,16.6
112,인천,2020-05-05 11:00,15.5,0,2.7,340,74,10.8,1003.2,0,.57,10,19.8,16.5
112,인천,2020-05-05 12:00,15.1,,3.2,250,77,11,1004.2,0,.68,10,19.4,16.5
112,인천,2020-05-05 13:00,13.7,,4.6,250,73,8.9,1004.6,0,.58,10,17.4,16.4
112,인천,2020-05-05 14:00,13.4,,3.1,230,74,8.8,1004.7,0,.51,10,17.5,16.4
112,인천,2020-05-05 15:00,12.9,,3.6,200,76,8.7,1004.7,0,.47,9,17.9,16.3
112,인천,2020-05-05 16:00,14.8,,2.7,250,60,7,1004.5,.7,1.76,3,27,16.3
112,인천,2020-05-05 17:00,15.9,,1.3,230,54,6.5,1003.6,1,1.86,2,26,16.3
112,인천,2020-05-05 18:00,16.7,,1,270,56,7.8,1002.8,1,1.14,0,21.9,16.2
112,인천,2020-05-05 19:00,15.5,,2,290,64,8.7,1003.1,1,.44,0,16.1,16.3
112,인천,2020-05-05 20:00,13.7,,2,270,77,9.7,1003.4,.3,.03,0,13.4,16.3
112,인천,2020-05-05 21:00,13.2,,2,270,78,9.4,1004.2,,,0,12.2,16.3
112,인천,2020-05-05 22:00,13.3,,1.8,360,80,9.9,1004.6,,,0,11.5,16.3
112,인천,2020-05-05 23:00,12.7,,2.3,360,85,10.2,1004.5,,,0,10.9,16.3
112,인천,2020-05-06 00:00,12.2,,1.7,340,87,10,1004.3,,,0,10.4,16.3
112,인천,2020-05-06 01:00,12.2,,2.4,20,88,10.2,1004.2,,,0,10.1,16.2
112,인천,2020-05-06 02:00,12.1,,2.4,360,85,9.6,1004.5,,,3,9.9,16.2
112,인천,2020-05-06 03:00,12,,2.3,360,86,9.7,1005.1,,,0,9.7,16.1
112,인천,2020-05-06 04:00,11.6,,2.5,20,87,9.5,1005.2,,,0,9.3,16
112,인천,2020-05-06 05:00,11.5,,.9,20,83,8.7,1005.6,,,0,8.7,15.9
112,인천,2020-05-06 06:00,11.5,,.4,0,81,8.3,1006.1,0,.01,0,9.1,15.9
112,인천,2020-05-06 07:00,12.2,,.9,20,79,8.6,1006.4,.9,.35,0,11.7,15.8
112,인천,2020-05-06 08:00,13.8,,1.6,360,73,9,1007,1,.98,0,18.5,15.7
112,인천,2020-05-06 09:00,16,,2.4,20,63,8.9,1007.3,1,1.67,0,22.3,15.5
112,인천,2020-05-06 10:00,17.9,,2.4,340,55,8.7,1007.2,1,2.33,0,28.5,15.5
112,인천,2020-05-06 11:00,19.9,,3,320,49,8.8,1007,1,2.86,2,33.1,15.4
112,인천,2020-05-06 12:00,21.7,,3.9,340,41,7.8,1006.5,1,3.23,3,37.1,15.3
112,인천,2020-05-06 13:00,22.6,,3.8,340,42,9,1005.7,1,3.35,0,38.9,15.4
112,인천,2020-05-06 14:00,23.6,,4.4,340,36,7.6,1004.9,1,3.34,0,40,15.4
112,인천,2020-05-06 15:00,24.3,,3.5,340,36,8.2,1004.1,1,3.05,0,39,15.5
112,인천,2020-05-06 16:00,23.3,,4.7,290,40,8.9,1003.7,1,2.52,0,35.2,15.7
112,인천,2020-05-06 17:00,23.9,,3.6,320,33,6.6,1003.6,1,1.83,0,32,15.9
112,인천,2020-05-06 18:00,23,,3.7,340,33,5.8,1003.9,1,1.13,0,27.1,16.1
112,인천,2020-05-06 19:00,20.6,,1.1,340,47,8.8,1004.4,1,.41,0,21.8,16.4
112,인천,2020-05-06 20:00,19,,.6,50,50,8.3,1004.8,.2,.02,3,18.3,16.6
112,인천,2020-05-06 21:00,17.9,,1,360,45,5.7,1005.6,,,6,16.4,16.7
112,인천,2020-05-06 22:00,17.3,,1.6,360,50,6.7,1005.7,,,6,15.2,16.9
112,인천,2020-05-06 23:00,17.5,,2.8,140,44,5,1006.2,,,3,14.3,16.9
112,인천,2020-05-07 00:00,18.2,,2.4,180,49,7.2,1006.6,,,7,14.2,17
112,인천,2020-05-07 01:00,17.2,,2.5,140,52,7.2,1007,,,5,13.5,17
112,인천,2020-05-07 02:00,17.1,,3.1,160,52,7.1,1007.6,,,3,13,17
112,인천,2020-05-07 03:00,16.8,,3.4,160,48,5.7,1008,,,4,12.6,16.9
112,인천,2020-05-07 04:00,16.2,,3.2,160,47,4.8,1008.9,,,4,12,16.9
112,인천,2020-05-07 05:00,15.7,,3,160,46,4,1009.3,,,4,11.4,16.8
112,인천,2020-05-07 06:00,15.1,,3.3,160,47,3.8,1009.4,0,.02,8,11.3,16.8
112,인천,2020-05-07 07:00,16.1,,3.6,140,40,2.4,1009.6,.9,.4,8,13.7,16.7
112,인천,2020-05-07 08:00,17.9,,3.5,160,32,.9,1010.1,1,1.08,5,18.8,16.6
112,인천,2020-05-07 09:00,19.5,,6.1,160,24,-1.6,1010.2,1,1.72,7,24.5,16.5
112,인천,2020-05-07 10:00,21.4,,4.7,140,20,-2.5,1010.1,1,2.31,8,30,16.4
112,인천,2020-05-07 11:00,23,,3.9,160,20,-1.1,1010,1,2.59,5,35.1,16.3
112,인천,2020-05-07 12:00,23.8,,4.3,160,17,-2.7,1009.4,1,3.25,8,38.1,16.3
112,인천,2020-05-07 13:00,24.6,,3,160,18,-1.3,1009.4,1,2.81,7,40,16.3
112,인천,2020-05-07 14:00,23.3,,3.5,250,24,1.5,1008.8,1,2.77,8,35.9,16.3
112,인천,2020-05-07 15:00,22.1,,3.6,290,24,.5,1008.5,0,1.36,9,30.5,16.5
112,인천,2020-05-07 16:00,22.3,,3.9,360,32,4.7,1008.2,.8,1.67,9,30.7,16.6
112,인천,2020-05-07 17:00,22.1,,2.8,340,27,2.2,1008.1,.3,1.06,9,27.9,16.7
112,인천,2020-05-07 18:00,21.5,,2.8,360,29,2.6,1008.1,0,.5,9,24.5,16.9
112,인천,2020-05-07 19:00,21.1,,2,360,32,3.7,1008.2,0,.2,10,21.5,17.1
112,인천,2020-05-07 20:00,20.1,,2.6,360,37,4.9,1008.3,.1,.01,9,19.2,17.2
112,인천,2020-05-07 21:00,19.3,,2.6,360,41,5.7,1008.5,,,9,18.1,17.3
112,인천,2020-05-07 22:00,19.1,,1.6,20,42,5.8,1008.4,,,9,17.4,17.3
112,인천,2020-05-07 23:00,19,,1.6,160,40,5,1008.6,,,10,17.1,17.4
112,인천,2020-05-08 00:00,19.5,,1.9,180,34,3.2,1008.5,,,9,16.8,17.4
112,인천,2020-05-08 01:00,19.4,,2.7,180,37,4.3,1008.1,,,10,16.6,17.4
112,인천,2020-05-08 02:00,19.1,,2.7,180,32,1.9,1008.1,,,10,16.2,17.4
112,인천,2020-05-08 03:00,18.7,,2.6,180,29,.2,1008,,,9,15.8,17.3
112,인천,2020-05-08 04:00,18.3,,3,160,31,.8,1007.8,,,8,15.3,17.3
112,인천,2020-05-08 05:00,17.4,,3,160,29,-.8,1007.7,,,5,13.6,17.2
112,인천,2020-05-08 06:00,16.8,,4.1,160,21,-5.6,1007.8,0,.02,8,13.4,17.2
112,인천,2020-05-08 07:00,16.9,,3.7,140,19,-6.9,1007.9,.4,.3,8,15.7,17.2
112,인천,2020-05-08 08:00,18.3,,3.2,140,17,-7.2,1007.9,.6,.85,3,19.9,17.1
112,인천,2020-05-08 09:00,20,,2.5,180,17,-5.8,1007.9,1,1.78,1,26.3,17
112,인천,2020-05-08 10:00,21.4,,2.5,180,14,-7.2,1007.7,1,2.43,1,32.2,16.9
112,인천,2020-05-08 11:00,22.9,,2,140,12,-8,1006.6,1,2.97,3,37.5,16.8
112,인천,2020-05-08 12:00,21.2,,4.8,270,18,-4,1006.8,1,3.3,8,37.7,16.8
112,인천,2020-05-08 13:00,22.4,,2.8,250,18,-3.1,1005.5,1,3.24,8,39,16.8
112,인천,2020-05-08 14:00,22.1,,3,250,26,1.6,1005.2,1,2.59,8,37.3,16.9
112,인천,2020-05-08 15:00,20.8,,3.1,270,26,.5,1005,.1,1.45,9,30.5,17
112,인천,2020-05-08 16:00,20.1,,3.3,270,28,1,1004.7,0,.69,9,25.9,17.2
112,인천,2020-05-08 17:00,19.2,,3,340,35,3.3,1004.6,0,.36,10,22.9,17.3
112,인천,2020-05-08 18:00,18.3,0,2.8,360,37,3.3,1004.3,0,.14,10,20.1,17.4
112,인천,2020-05-08 19:00,18.1,0,2.2,20,57,9.4,1004.7,0,.03,10,17.8,17.7
112,인천,2020-05-08 20:00,17.5,.2,1.9,50,52,7.5,1004.4,0,0,10,16.6,17.8
112,인천,2020-05-08 21:00,17.1,.3,1.9,360,65,10.4,1005.1,,,10,16,17.8
112,인천,2020-05-08 22:00,15.5,1,2.8,110,74,10.8,1005.3,,,10,15.2,17.9
112,인천,2020-05-08 23:00,14.9,.7,4.3,110,76,10.6,1005.4,,,10,14.7,17.8
112,인천,2020-05-09 00:00,14.4,.7,2.6,110,83,11.5,1005.2,,,10,14.5,17.8
112,인천,2020-05-09 01:00,14.5,.2,4,110,82,11.4,1003.8,,,10,14.3,17.8
112,인천,2020-05-09 02:00,14.3,.1,5.2,110,82,11.2,1002.4,,,10,14.1,17.8
112,인천,2020-05-09 03:00,13.4,.9,5.5,110,89,11.6,1000.8,,,10,13.7,17.7
112,인천,2020-05-09 04:00,13.2,.9,6.6,110,92,11.9,999.1,,,10,13.6,17.6
112,인천,2020-05-09 05:00,13.4,1.3,5.4,110,94,12.4,998,,,10,13.7,17.5
112,인천,2020-05-09 06:00,13.8,1.4,5.4,110,95,13,996.9,0,0,10,14,17.5
112,인천,2020-05-09 07:00,14.4,3.2,4.5,110,95,13.6,996.5,0,.02,10,14.4,17.4
112,인천,2020-05-09 08:00,15,2.2,3.8,110,95,14.1,996.2,0,.06,10,15,17.3
112,인천,2020-05-09 09:00,15.1,2.6,3.6,90,96,14.4,996.1,0,.11,10,15.5,17.2
112,인천,2020-05-09 10:00,15.3,4.8,5,110,96,14.6,995.7,0,.24,10,16.5,17.1
112,인천,2020-05-09 11:00,15.6,2,4.6,110,96,14.9,995.1,0,.33,10,17.1,17
112,인천,2020-05-09 12:00,16.1,.5,6.6,140,96,15.4,994.1,0,.53,10,18,17
112,인천,2020-05-09 13:00,16.5,.8,4.5,140,96,15.8,993.5,0,.43,10,18.5,16.8
112,인천,2020-05-09 14:00,16.9,.3,3.4,160,95,16,993.3,0,.48,10,19,16.7
112,인천,2020-05-09 15:00,16.1,1.2,3.8,200,93,14.9,993.7,0,.23,10,17.5,16.8
112,인천,2020-05-09 16:00,13.4,1,4.2,250,96,12.7,994.2,0,.12,10,15.3,16.7
112,인천,2020-05-09 17:00,13.1,0,3.6,230,96,12.4,994.6,0,.23,10,15.1,16.7
112,인천,2020-05-09 18:00,13.3,,3.6,230,96,12.6,994.7,0,.13,10,14.9,16.6
112,인천,2020-05-09 19:00,13.1,0,2.9,230,97,12.6,994.9,0,.06,10,14.3,16.6
112,인천,2020-05-09 20:00,13.1,0,3.3,230,96,12.4,995.4,0,0,10,13.9,16.6
112,인천,2020-05-09 21:00,12.6,.3,3.2,230,97,12.1,995.8,,,10,13.6,16.6
112,인천,2020-05-09 22:00,12.5,.2,2.9,200,97,12,996.2,,,10,13.4,16.5
