지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),이슬점온도(°C),현지기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),지면온도(°C),30cm 지중온도(°C)
263,의령군,2020-02-08 02:00,-3.1,,.6,90,79,-6.2,1024.5,,,7,.4,4.8
263,의령군,2020-02-08 03:00,-3.7,,.2,0,79,-6.8,1024.4,,,3,.2,4.7
263,의령군,2020-02-08 04:00,-4.1,,.2,0,83,-6.5,1023.8,,,0,-.3,4.7
263,의령군,2020-02-08 05:00,-4.4,,.2,0,85,-6.5,1023.8,,,0,-.7,4.6
263,의령군,2020-02-08 06:00,-4.7,,.4,0,84,-6.9,1024,,,0,-.9,4.5
263,의령군,2020-02-08 07:00,-4.8,,.2,0,87,-6.6,1024.4,,,0,-1,4.5
263,의령군,2020-02-08 08:00,-4.7,,.1,0,88,-6.3,1024.7,.1,.08,0,-.8,4.4
263,의령군,2020-02-08 09:00,-2,,.5,110,80,-4.9,1024.9,1,.67,0,-.1,4.4
263,의령군,2020-02-08 10:00,1.6,,.8,90,62,-4.9,1024.5,1,1.54,0,.2,4.2
263,의령군,2020-02-08 11:00,5.9,,2.4,70,46,-4.8,1024,1,1.94,0,3.5,4.1
263,의령군,2020-02-08 12:00,7.8,,3,290,41,-4.6,1023,1,2.13,0,8.8,4.1
263,의령군,2020-02-08 13:00,8.4,,2.9,320,32,-7.3,1021.8,1,2.43,0,11.8,4.1
263,의령군,2020-02-08 14:00,8.8,,4.5,320,27,-9.2,1021.1,1,2.3,0,11.1,4.1
263,의령군,2020-02-08 15:00,9,,5.1,340,24,-10.5,1020.7,1,2.02,0,10.1,4.2
263,의령군,2020-02-08 16:00,9.1,,4.6,290,24,-10.4,1020.6,1,1.49,0,7.6,4.4
263,의령군,2020-02-08 17:00,8.1,,4.2,320,25,-10.7,1021,1,.81,0,5.4,4.5
263,의령군,2020-02-08 18:00,6.4,,2.7,320,28,-10.8,1022.1,.6,.18,0,3.8,4.6
263,의령군,2020-02-08 19:00,3.7,,1.9,320,37,-9.6,1023.1,0,0,0,2.3,4.8
263,의령군,2020-02-08 20:00,1.3,,1.5,320,51,-7.7,1023.6,,,0,1.5,4.9
263,의령군,2020-02-08 21:00,.6,,1.3,320,50,-8.6,1024.3,,,0,.9,5
263,의령군,2020-02-08 22:00,.3,,1,320,48,-9.4,1025.3,,,0,.6,4.9
263,의령군,2020-02-08 23:00,-1.9,,.9,320,62,-8.2,1025.6,,,0,.4,5
263,의령군,2020-02-09 00:00,-2.6,,1.6,270,65,-8.2,1025.9,,,0,.3,4.9
263,의령군,2020-02-09 01:00,-2.9,,.7,290,68,-7.9,1025.8,,,0,-.1,4.8
263,의령군,2020-02-09 02:00,-3.7,,.5,50,76,-7.3,1026.5,,,0,-.7,4.8
263,의령군,2020-02-09 03:00,-4.5,,.5,320,73,-8.6,1026.3,,,0,-1,4.7
263,의령군,2020-02-09 04:00,-5.2,,.3,0,77,-8.6,1026,,,0,-1.2,4.7
263,의령군,2020-02-09 05:00,-5.4,,.3,0,81,-8.1,1025.7,,,0,-1.3,4.6
263,의령군,2020-02-09 06:00,-6.1,,.1,0,82,-8.6,1025.7,,,0,-1.4,4.5
263,의령군,2020-02-09 07:00,-6.3,,.4,0,83,-8.7,1026.1,,,0,-1.4,4.4
263,의령군,2020-02-09 08:00,-5.5,,.1,0,78,-8.7,1026.2,.4,.1,0,-1.1,4.4
263,의령군,2020-02-09 09:00,-2.6,,.4,0,75,-6.4,1026.1,1,.82,0,-.3,4.2
263,의령군,2020-02-09 10:00,.2,,1.2,90,58,-7.1,1025.7,1,1.56,0,.2,4
263,의령군,2020-02-09 11:00,3.8,,.4,0,42,-7.9,1025.5,1,1.98,0,2.4,4.1
263,의령군,2020-02-09 12:00,5.3,,1.4,110,37,-8.2,1024,1,2.35,0,7.5,4
263,의령군,2020-02-09 13:00,6.4,,1.4,70,32,-9.1,1022.3,1,2.51,0,11.4,4
263,의령군,2020-02-09 14:00,8.6,,1.6,180,23,-11.4,1021.1,1,2.41,0,12.4,4.1
263,의령군,2020-02-09 15:00,9.9,,2.6,250,19,-12.7,1020.2,1,2.1,0,12.4,4.1
263,의령군,2020-02-09 16:00,9.7,,4.1,250,18,-13.5,1019.6,1,1.56,0,8.4,4.2
263,의령군,2020-02-09 17:00,8.5,,3.7,250,24,-10.9,1019.4,1,.87,0,5.7,4.4
263,의령군,2020-02-09 18:00,6.1,,3.6,270,30,-10.2,1019.8,.7,.19,0,3.8,4.6
263,의령군,2020-02-09 19:00,4.7,,4.7,270,36,-9.1,1020.2,0,0,2,2.4,4.8
263,의령군,2020-02-09 20:00,3.8,,2.5,290,38,-9.2,1020.2,,,0,1.5,4.9
263,의령군,2020-02-09 21:00,2.2,,1,340,44,-8.8,1020.7,,,0,1.1,4.9
263,의령군,2020-02-09 22:00,1.9,,2.4,270,46,-8.5,1020.4,,,0,.8,4.9
263,의령군,2020-02-09 23:00,2,,3.9,270,45,-8.7,1020.7,,,0,.7,4.9
263,의령군,2020-02-10 00:00,2.3,,6.2,250,48,-7.6,1020.6,,,0,.6,4.9
263,의령군,2020-02-10 01:00,2,,3.8,230,57,-5.6,1020.4,,,0,.5,4.9
263,의령군,2020-02-10 02:00,1.4,,3.2,230,62,-5,1020.4,,,0,.4,4.8
263,의령군,2020-02-10 03:00,.8,,4.2,250,66,-4.8,1020.6,,,0,.4,4.7
263,의령군,2020-02-10 04:00,-2.1,,.7,320,77,-5.5,1020.4,,,0,.2,4.7
263,의령군,2020-02-10 05:00,-1.5,,.3,0,75,-5.3,1020.6,,,2,.3,4.6
263,의령군,2020-02-10 06:00,-1.5,,.9,70,76,-5.1,1020.6,,,0,.3,4.6
263,의령군,2020-02-10 07:00,-2.4,,.1,0,79,-5.5,1021,,,0,0,4.5
263,의령군,2020-02-10 08:00,-2.2,,.2,0,82,-4.8,1021.6,0,.04,3,0,4.5
263,의령군,2020-02-10 09:00,-.4,,.9,90,73,-4.6,1022,.3,.41,0,.3,4.4
263,의령군,2020-02-10 10:00,2.2,,1.4,90,61,-4.5,1022.4,1,1.13,0,1.9,4.2
263,의령군,2020-02-10 11:00,6.3,,1.5,70,53,-2.5,1022.5,1,1.73,0,6.7,4.2
263,의령군,2020-02-10 12:00,9,,1.1,90,47,-1.7,1021.9,1,2.1,2,11,4.1
263,의령군,2020-02-10 13:00,10.7,,2,90,43,-1.3,1021.1,1,2.19,1,13.1,4.2
263,의령군,2020-02-10 14:00,11.5,,2,90,38,-2.3,1020.5,1,2.02,0,13.3,4.3
263,의령군,2020-02-10 15:00,12.6,,1.6,70,34,-2.8,1020.2,1,1.73,0,13.1,4.5
263,의령군,2020-02-10 16:00,12.3,,.3,0,34,-3.1,1020.1,1,1.22,0,10.5,4.7
263,의령군,2020-02-10 17:00,12,,1.2,110,34,-3.4,1020.5,1,.67,0,8.2,4.9
263,의령군,2020-02-10 18:00,8.5,,.5,50,49,-1.6,1021.2,.5,.15,0,5.9,5.2
263,의령군,2020-02-10 19:00,5.6,,1,320,58,-2,1022,0,0,0,4.3,5.3
263,의령군,2020-02-10 20:00,3,,1.3,290,69,-2.1,1023,,,0,3.2,5.4
263,의령군,2020-02-10 21:00,2.2,,1.3,270,70,-2.7,1024.1,,,0,2.3,5.6
263,의령군,2020-02-10 22:00,.6,,.6,320,79,-2.6,1024.8,,,0,1.8,5.6
263,의령군,2020-02-10 23:00,-.8,,.5,250,83,-3.3,1025.3,,,0,1.3,5.5
263,의령군,2020-02-11 00:00,-.8,,1,360,79,-3.9,1026,,,0,1,5.4
263,의령군,2020-02-11 01:00,-1.4,,.6,290,82,-4,1026.2,,,0,.7,5.5
263,의령군,2020-02-11 02:00,-2.3,,.4,0,86,-4.3,1026.4,,,0,.5,5.3
263,의령군,2020-02-11 03:00,-2.5,,.5,340,85,-4.6,1026.6,,,0,.4,5.3
263,의령군,2020-02-11 04:00,-3.5,,1,340,89,-5,1026.9,,,0,.3,5.2
263,의령군,2020-02-11 05:00,-3.5,,.5,70,86,-5.5,1026.9,,,0,-.1,5.2
263,의령군,2020-02-11 06:00,-4.3,,1,340,89,-5.8,1027.2,,,0,-.5,5
263,의령군,2020-02-11 07:00,-4,,.2,0,87,-5.8,1027.6,,,0,-.8,5
263,의령군,2020-02-11 08:00,-3.6,,0,0,90,-5,1028.3,.3,.12,0,-.5,4.9
263,의령군,2020-02-11 09:00,-1.1,,.1,0,79,-4.2,1028.9,1,.77,0,.1,4.7
263,의령군,2020-02-11 10:00,3.1,,.3,0,63,-3.2,1028.8,1,1.42,4,.6,4.5
263,의령군,2020-02-11 11:00,5.7,,1.3,90,48,-4.4,1028.6,1,1.85,2,6.9,4.5
263,의령군,2020-02-11 12:00,8.8,,.9,110,41,-3.7,1028.2,1,1.89,6,10.6,4.4
263,의령군,2020-02-11 13:00,11.2,,1,110,35,-3.7,1027.1,1,1.83,6,12.2,4.4
263,의령군,2020-02-11 14:00,13.1,,1.1,90,39,-.5,1026.3,1,1.72,8,13.3,4.5
263,의령군,2020-02-11 15:00,13.6,,1.4,90,39,-.1,1025.5,.5,1.42,8,12.6,4.6
263,의령군,2020-02-11 16:00,14.1,,1.3,180,39,.3,1025.1,.4,.99,8,11.5,4.9
263,의령군,2020-02-11 17:00,13.3,,1,200,39,-.3,1024.8,.7,.62,6,9.3,5
263,의령군,2020-02-11 18:00,12.4,,2.3,200,33,-3.4,1025.3,0,.09,8,7.5,5.3
263,의령군,2020-02-11 19:00,11.6,,1.6,200,47,.6,1025.6,0,0,10,7,5.4
263,의령군,2020-02-11 20:00,10.8,,1.1,200,55,2.1,1025.5,,,10,6.7,5.6
263,의령군,2020-02-11 21:00,8.7,,.6,340,63,2,1025.3,,,10,6.4,5.7
263,의령군,2020-02-11 22:00,8.5,,.2,0,65,2.2,1025.4,,,9,6.2,5.8
263,의령군,2020-02-11 23:00,7.8,,.6,270,73,3.2,1024.9,,,10,6.1,5.8
263,의령군,2020-02-12 00:00,7.6,0,0,0,74,3.2,1024.1,,,10,5.7,5.8
263,의령군,2020-02-12 01:00,6.8,,.5,340,79,3.4,1023.4,,,9,5.6,5.8
263,의령군,2020-02-12 02:00,6.7,,.1,0,83,4,1022.9,,,10,5.6,5.9
263,의령군,2020-02-12 03:00,6.8,0,.4,0,85,4.4,1022.2,,,10,5.8,5.9
263,의령군,2020-02-12 04:00,7.1,,0,0,88,5.2,1021.5,,,9,6,5.9
263,의령군,2020-02-12 05:00,6.6,,0,0,92,5.3,1020.9,,,10,6.1,5.9
263,의령군,2020-02-12 06:00,6.3,1,.8,110,94,5.3,1020.2,,,10,6,6
263,의령군,2020-02-12 07:00,6.3,,.2,0,95,5.5,1019.5,,,9,6.1,6
263,의령군,2020-02-12 08:00,6.8,,0,0,96,6.2,1019.3,0,0,10,6.2,6
263,의령군,2020-02-12 09:00,7.3,3.5,0,0,96,6.6,1018.6,0,.04,10,6.6,6
263,의령군,2020-02-12 10:00,7.8,,.3,0,96,7.1,1017.6,0,.06,10,6.9,5.9
263,의령군,2020-02-12 11:00,9,,.5,230,96,8.3,1016.6,0,.13,10,7.8,6
263,의령군,2020-02-12 12:00,10.1,6.5,.6,290,96,9.4,1015.2,0,.25,9,8.9,6.1
263,의령군,2020-02-12 13:00,11.1,,1,360,96,10.4,1013.4,0,.27,10,9.8,6.1
263,의령군,2020-02-12 14:00,11.3,,1.3,250,96,10.6,1012.3,0,.23,10,9.9,6.1
263,의령군,2020-02-12 15:00,11.9,1,1.6,250,94,10.9,1011.6,0,.39,10,11.1,6.2
263,의령군,2020-02-12 16:00,12,,.4,0,92,10.7,1011.4,0,.27,10,10.7,6.3
263,의령군,2020-02-12 17:00,11.9,,1,180,91,10.4,1011.3,0,.2,9,10.8,6.5
263,의령군,2020-02-12 18:00,11.6,.5,.7,200,91,10.1,1011.5,0,.09,9,9.8,6.6
263,의령군,2020-02-12 19:00,11.2,,.1,0,95,10.4,1011.7,0,.01,7,9.2,6.7
263,의령군,2020-02-12 20:00,11,,1.3,20,96,10.3,1011.8,,,9,9.1,6.8
263,의령군,2020-02-12 21:00,11.1,,0,0,96,10.4,1012.1,,,8,8.9,6.9
263,의령군,2020-02-12 22:00,11.5,,1.7,250,91,10,1012.4,,,9,8.7,6.9
263,의령군,2020-02-12 23:00,11.3,,2.3,250,86,9,1012.8,,,9,8.7,7
263,의령군,2020-02-13 00:00,10.6,,2,230,82,7.6,1013.1,,,10,8.2,7.1
263,의령군,2020-02-13 01:00,9.7,,3.9,250,84,7.1,1013.5,,,9,7.5,7.1
263,의령군,2020-02-13 02:00,8.3,,.2,0,89,6.5,1013.5,,,1,6,7.1
263,의령군,2020-02-13 03:00,7.9,,1.2,200,88,6,1013.7,,,3,5.5,7.2
263,의령군,2020-02-13 04:00,7.7,,2.2,180,90,6.1,1014.1,,,9,5.1,7.2
263,의령군,2020-02-13 05:00,5.6,,1.4,250,95,4.8,1015,,,9,4.8,7.2
263,의령군,2020-02-13 06:00,5.1,,.8,340,94,4.2,1015.5,,,4,4.2,7.1
263,의령군,2020-02-13 07:00,4.1,,.6,270,96,3.5,1016.4,,,7,3.9,7.1
263,의령군,2020-02-13 08:00,4.9,,.9,320,96,4.3,1017,.4,.1,6,4,7
263,의령군,2020-02-13 09:00,7.2,,.3,0,96,6.5,1017.3,1,.69,0,5.8,6.9
263,의령군,2020-02-13 10:00,10,,1.4,90,83,7.2,1017.6,1,1.4,0,10.7,6.8
263,의령군,2020-02-13 11:00,13.6,,1.2,90,69,8,1017.5,1,2.02,0,14.6,6.7
263,의령군,2020-02-13 12:00,14.9,,1.5,140,61,7.4,1017,1,2.36,2,18.1,6.8
263,의령군,2020-02-13 13:00,15.5,,1.7,140,56,6.7,1016.1,.7,2.03,6,18.7,6.8
263,의령군,2020-02-13 14:00,16.7,,3.2,200,49,5.9,1015.5,.9,2.22,3,19.9,7
263,의령군,2020-02-13 15:00,17,,3.8,230,52,7,1014.9,1,2.09,3,19.5,7.3
263,의령군,2020-02-13 16:00,15.4,,4.4,230,56,6.6,1015.2,.8,1,7,15.5,7.5
263,의령군,2020-02-13 17:00,15.9,,3.3,250,55,6.8,1015,1,.94,7,13.4,7.8
263,의령군,2020-02-13 18:00,13.3,,1.4,230,66,7,1015.5,.7,.22,4,10.8,8
263,의령군,2020-02-13 19:00,9.3,,1.2,290,83,6.5,1016.6,0,0,0,8.9,8.2
263,의령군,2020-02-13 20:00,8.7,,2.3,250,86,6.4,1017.2,,,0,7.8,8.4
263,의령군,2020-02-13 21:00,7.2,,.7,50,91,5.8,1017.8,,,0,6.8,8.5
263,의령군,2020-02-13 22:00,5.9,,.8,290,93,4.8,1018,,,4,6,8.5
263,의령군,2020-02-13 23:00,5.2,,.2,0,95,4.4,1017.7,,,2,5.4,8.5
263,의령군,2020-02-14 00:00,5.2,,.1,0,95,4.4,1017.6,,,9,6,8.4
263,의령군,2020-02-14 01:00,5.2,,.4,0,96,4.6,1017.8,,,10,5.8,8.4
263,의령군,2020-02-14 02:00,5.1,,0,0,96,4.5,1017.2,,,8,5.3,8.3
263,의령군,2020-02-14 03:00,4.8,,1.1,340,96,4.2,1017.9,,,10,5.4,8.2
263,의령군,2020-02-14 04:00,5.1,,0,0,96,4.5,1017.9,,,10,5.5,8.1
263,의령군,2020-02-14 05:00,4.8,,.1,0,96,4.2,1017.3,,,10,5.5,8.1
263,의령군,2020-02-14 06:00,5.1,,0,0,96,4.5,1017,,,10,5.5,8
263,의령군,2020-02-14 07:00,4.6,,.7,360,96,4,1017.2,,,9,5.4,8
263,의령군,2020-02-14 08:00,4.9,,.7,360,96,4.3,1017.6,.1,.06,8,5.4,7.9
263,의령군,2020-02-14 09:00,7,,.1,0,96,6.4,1018.3,.5,.5,6,7.3,7.7
263,의령군,2020-02-14 10:00,9.3,,.5,90,73,4.6,1018.5,1,1.34,0,10.7,7.7
263,의령군,2020-02-14 11:00,12.1,,.3,0,62,5,1018.1,1,1.95,0,14,7.6
263,의령군,2020-02-14 12:00,14.4,,.8,140,47,3.2,1017.7,1,2.36,0,17.9,7.6
263,의령군,2020-02-14 13:00,17.5,,2.7,90,29,-.7,1016.8,1,2.54,0,19.7,7.6
263,의령군,2020-02-14 14:00,18.6,,2,20,24,-2.3,1016.2,1,2.47,0,19.9,7.8
263,의령군,2020-02-14 15:00,19.2,,2.5,90,19,-5,1016.1,1,2.12,0,19,8.1
263,의령군,2020-02-14 16:00,19.5,,1.7,70,20,-4,1016.6,1,1.56,0,14.8,8.3
263,의령군,2020-02-14 17:00,18.4,,1.7,140,21,-4.3,1017.2,1,.85,1,12.4,8.5
263,의령군,2020-02-14 18:00,13.4,,1,320,46,1.9,1017.5,.6,.19,0,10.3,8.8
263,의령군,2020-02-14 19:00,10.5,,.6,250,52,1,1018.2,0,0,3,8.4,8.9
263,의령군,2020-02-14 20:00,7.1,,.9,320,65,.9,1019.5,,,0,7.3,9.1
263,의령군,2020-02-14 21:00,6.2,,.9,320,68,.7,1020.2,,,0,6.3,9.2
263,의령군,2020-02-14 22:00,6.8,,1.2,290,68,1.2,1021.2,,,9,6.1,9.2
263,의령군,2020-02-14 23:00,6,,.5,270,72,1.3,1021.3,,,6,5.5,9.1
263,의령군,2020-02-15 00:00,4.6,,0,0,82,1.7,1021.1,,,5,5,9
263,의령군,2020-02-15 01:00,4.6,,.3,0,85,2.2,1020.7,,,8,4.7,8.9
263,의령군,2020-02-15 02:00,3.4,,.8,340,89,1.7,1020.9,,,8,4.6,8.8
263,의령군,2020-02-15 03:00,4.3,,.6,320,89,2.6,1020.9,,,9,4.6,8.8
263,의령군,2020-02-15 04:00,3.8,,.1,0,90,2.3,1020.9,,,10,4.7,8.6
263,의령군,2020-02-15 05:00,3.9,,.2,0,90,2.4,1021,,,9,4.6,8.5
263,의령군,2020-02-15 06:00,3.4,,.9,270,92,2.2,1020.7,,,10,4.5,8.4
263,의령군,2020-02-15 07:00,3.2,,.6,290,92,2,1021.5,,,9,4.2,8.4
263,의령군,2020-02-15 08:00,3.4,,1,90,94,2.5,1021.9,0,.07,6,4.4,8.3
263,의령군,2020-02-15 09:00,5.3,,.2,0,88,3.4,1021.9,.4,.39,0,5.8,8.1
263,의령군,2020-02-15 10:00,8.8,,.9,110,74,4.4,1021.7,1,1.27,3,10,8
263,의령군,2020-02-15 11:00,12.5,,.2,0,64,5.8,1020.6,1,1.84,0,13.6,7.8
263,의령군,2020-02-15 12:00,15.6,,2.3,50,54,6.3,1018.7,1,2.23,0,17.5,7.8
263,의령군,2020-02-15 13:00,15.4,,1,200,50,5,1017.7,1,2.34,6,19.8,7.9
263,의령군,2020-02-15 14:00,16.6,,.4,0,47,5.2,1016.6,.9,2,6,18.6,8.1
263,의령군,2020-02-15 15:00,16.2,,.2,0,47,4.8,1015.7,.3,.9,9,15.8,8.2
263,의령군,2020-02-15 16:00,16,,1.4,200,45,4,1015,0,.17,10,13.9,8.5
263,의령군,2020-02-15 17:00,15.4,,.9,110,56,6.6,1014.4,0,.25,9,13.4,8.7
263,의령군,2020-02-15 18:00,14.3,,.6,90,61,6.8,1014.2,0,.06,3,12.2,8.9
263,의령군,2020-02-15 19:00,13.6,,1,90,66,7.3,1013.7,0,0,9,11.5,9
263,의령군,2020-02-15 20:00,12.3,,.4,0,72,7.3,1013.6,,,10,10.8,9.2
263,의령군,2020-02-15 21:00,12.3,,.2,0,74,7.7,1013,,,10,10.7,9.3
263,의령군,2020-02-15 22:00,12.2,,.4,0,76,8,1012.7,,,10,10.6,9.3
263,의령군,2020-02-15 23:00,11.2,,1.3,340,87,9.1,1011.6,,,10,10.5,9.3
263,의령군,2020-02-16 00:00,11.3,.1,.2,0,93,10.2,1010.1,,,10,10.4,9.4
263,의령군,2020-02-16 01:00,10.9,,.1,0,93,9.8,1009.1,,,10,10.2,9.3
263,의령군,2020-02-16 02:00,10.9,,.1,0,96,10.2,1007.6,,,10,10.2,9.3
263,의령군,2020-02-16 03:00,10.6,1,.1,0,96,9.9,1006.2,,,10,10.2,9.3
263,의령군,2020-02-16 04:00,11.1,,4.9,250,96,10.4,1005.9,,,10,10.3,9.3
263,의령군,2020-02-16 05:00,9.9,,3.6,250,89,8.1,1005.6,,,10,9.9,9.4
263,의령군,2020-02-16 06:00,8.8,4,3.3,250,80,5.5,1005.6,,,10,9.4,9.4
263,의령군,2020-02-16 07:00,7.3,,5.5,250,78,3.7,1006.5,,,10,8.6,9.4
263,의령군,2020-02-16 08:00,6.8,,2.1,270,72,2,1007.5,0,.08,8,8.7,9.4
263,의령군,2020-02-16 09:00,7.5,0,2.9,270,69,2.1,1008.5,.1,.58,8,10.5,9.4
263,의령군,2020-02-16 10:00,7,,3.8,270,59,-.4,1008.9,.6,1.08,7,10.5,9.3
263,의령군,2020-02-16 11:00,6.7,,7.5,270,57,-1.2,1009.3,1,2.11,7,13.4,9.3
263,의령군,2020-02-16 12:00,6.8,,5.9,290,52,-2.3,1009.7,1,2.32,5,14.6,9.3
263,의령군,2020-02-16 13:00,5.5,,7.7,290,48,-4.6,1008.8,.4,1.73,10,13.1,9.3
263,의령군,2020-02-16 14:00,5.7,,8.8,290,45,-5.3,1009,.6,2.02,8,13.5,9.4
263,의령군,2020-02-16 15:00,5.6,,8.8,270,46,-5.1,1008.8,.7,1.83,8,13.7,9.4
263,의령군,2020-02-16 16:00,5.1,,6.3,270,47,-5.3,1009.5,1,1.67,8,10.5,9.5
263,의령군,2020-02-16 17:00,3.7,,8.2,270,45,-7.1,1010.9,.9,.89,8,7.5,9.5
263,의령군,2020-02-16 18:00,2.5,,5.4,290,50,-6.8,1012,.5,.2,7,5.8,9.6
263,의령군,2020-02-16 19:00,1.9,,1.3,320,52,-6.9,1013,0,.01,7,5,9.6
263,의령군,2020-02-16 20:00,1.6,,2.6,290,52,-7.2,1013.7,,,7,4.3,9.6
263,의령군,2020-02-16 21:00,1.3,,3.2,290,55,-6.7,1014,,,8,3.8,9.5
263,의령군,2020-02-16 22:00,1.2,,4.5,290,54,-7,1013.9,,,8,3.2,9.3
263,의령군,2020-02-16 23:00,.7,,1.8,250,60,-6.1,1014.1,,,9,3,9.3
263,의령군,2020-02-17 00:00,.8,,2.5,270,61,-5.8,1013.9,,,8,3.1,9.1
263,의령군,2020-02-17 01:00,.9,,2.6,270,58,-6.4,1013.8,,,8,2.6,9
263,의령군,2020-02-17 02:00,.6,,3.1,270,58,-6.7,1014,,,7,1.9,8.8
263,의령군,2020-02-17 03:00,.7,,4.5,270,55,-7.3,1013.9,,,8,1.8,8.7
263,의령군,2020-02-17 04:00,.3,,3.8,290,60,-6.5,1013.8,,,1,1.5,8.6
263,의령군,2020-02-17 05:00,-.1,,4.5,270,61,-6.7,1013.8,,,6,1.1,8.5
263,의령군,2020-02-17 06:00,.1,,4.3,270,59,-6.9,1014.1,,,7,1.2,8.3
263,의령군,2020-02-17 07:00,-.7,,1.4,270,63,-6.8,1014.1,,,7,1.1,8.1
263,의령군,2020-02-17 08:00,.1,,2.4,290,55,-7.8,1013.9,.5,.15,6,1.4,8
263,의령군,2020-02-17 09:00,1,,4.7,270,50,-8.2,1013.7,1,.77,6,2.1,7.8
263,의령군,2020-02-17 10:00,1.4,,5.6,270,49,-8.1,1014.1,1,1.51,6,5.5,7.7
263,의령군,2020-02-17 11:00,2.2,,6.4,270,45,-8.5,1014.1,.9,2.09,7,9,7.6
263,의령군,2020-02-17 12:00,1.9,,6.7,270,40,-10.3,1013.8,.6,1.55,6,8.4,7.6
263,의령군,2020-02-17 13:00,2.1,,7.2,270,43,-9.2,1013.5,.7,1.96,8,9.7,7.6
263,의령군,2020-02-17 14:00,1.3,,4.7,270,47,-8.7,1013.1,.4,1.11,8,7.9,7.6
263,의령군,2020-02-17 15:00,1.1,,3.6,270,51,-7.9,1013.3,.4,1.07,8,8.4,7.6
263,의령군,2020-02-17 16:00,2.3,,5.1,270,43,-9,1013.3,1,1.79,8,7.8,7.6
263,의령군,2020-02-17 17:00,.8,,6.3,250,42,-10.6,1013.6,.9,.76,6,4.7,7.6
263,의령군,2020-02-17 18:00,-.1,,6.4,270,46,-10.3,1014.5,.2,.21,7,3.7,7.7
263,의령군,2020-02-17 19:00,-.7,,3.2,250,51,-9.6,1015.7,0,0,8,2.7,7.7
263,의령군,2020-02-17 20:00,-1.2,,4.2,290,43,-12.2,1016.8,,,5,1.5,7.7
263,의령군,2020-02-17 21:00,-1.9,,4.9,290,44,-12.5,1017.6,,,0,.9,7.6
263,의령군,2020-02-17 22:00,-2.1,,3.6,290,44,-12.7,1018.3,,,0,.7,7.6
263,의령군,2020-02-17 23:00,-2.2,,3.4,290,47,-12,1018.7,,,0,.7,7.5
263,의령군,2020-02-18 00:00,-2.4,,1,70,48,-11.9,1019.3,,,0,.5,7.5
263,의령군,2020-02-18 01:00,-2.5,,3.1,290,50,-11.5,1019.8,,,0,.3,7.3
263,의령군,2020-02-18 02:00,-2.3,,2.5,320,49,-11.5,1020.4,,,0,-.2,7.2
263,의령군,2020-02-18 03:00,-4.2,,1.4,290,62,-10.4,1020.6,,,0,-.8,7
263,의령군,2020-02-18 04:00,-4.1,,.3,0,63,-10.1,1021.1,,,0,-1.2,6.9
263,의령군,2020-02-18 05:00,-4.5,,1.7,90,67,-9.7,1021.5,,,0,-1.5,6.8
263,의령군,2020-02-18 06:00,-4.7,,1.1,110,66,-10,1022,,,0,-1.8,6.7
263,의령군,2020-02-18 07:00,-6.3,,.5,20,76,-9.8,1022.6,,,0,-2,6.7
263,의령군,2020-02-18 08:00,-5.6,,.3,0,76,-9.1,1023.9,.6,.15,0,-1.7,6.4
263,의령군,2020-02-18 09:00,-2.7,,.9,90,56,-10.2,1024.7,1,.85,0,-.4,6.3
263,의령군,2020-02-18 10:00,-.5,,.5,70,48,-10.1,1025.1,1,1.6,0,.2,6.1
263,의령군,2020-02-18 11:00,1.7,,1.5,50,40,-10.4,1025.1,1,2.18,0,4,6
263,의령군,2020-02-18 12:00,3.2,,1.6,70,37,-10.1,1024.2,1,2.58,0,10.7,6
263,의령군,2020-02-18 13:00,5.9,,2.3,290,33,-9.1,1023.4,1,2.73,0,13.5,6
263,의령군,2020-02-18 14:00,7.2,,2,70,28,-10.1,1022.6,1,2.63,0,15.1,6
263,의령군,2020-02-18 15:00,7.4,,1.9,90,27,-10.4,1022.8,1,2.27,0,14,6.1
263,의령군,2020-02-18 16:00,7.4,,2.7,90,28,-9.9,1023,1,1.71,0,9.5,6.2
263,의령군,2020-02-18 17:00,6.8,,2.5,110,28,-10.4,1023.1,1,1,0,6.6,6.5
263,의령군,2020-02-18 18:00,5.5,,.8,110,33,-9.5,1023.8,.7,.28,0,4.8,6.6
263,의령군,2020-02-18 19:00,1.1,,1.3,320,56,-6.7,1024.7,0,0,0,3,6.8
263,의령군,2020-02-18 20:00,-.3,,.8,290,59,-7.3,1025.3,,,0,2.1,6.9
263,의령군,2020-02-18 21:00,-1.2,,1.2,290,64,-7.1,1025.7,,,0,1.5,7
263,의령군,2020-02-18 22:00,-2.7,,1,290,73,-6.8,1026.1,,,0,1.1,6.9
263,의령군,2020-02-18 23:00,-3.1,,1.1,340,75,-6.9,1026.5,,,0,1,6.9
263,의령군,2020-02-19 00:00,-3.6,,.6,360,79,-6.7,1026.7,,,0,.7,6.8
263,의령군,2020-02-19 01:00,-3.5,,.3,0,75,-7.2,1026.7,,,,.7,6.7
263,의령군,2020-02-19 02:00,-4.6,,.1,0,82,-7.2,1026.8,,,,.5,6.7
263,의령군,2020-02-19 03:00,-5.1,,.8,270,83,-7.5,1026.8,,,0,.3,6.5
263,의령군,2020-02-19 04:00,-5.3,,.3,0,84,-7.5,1026.9,,,1,-.4,6.4
